Org,Space,App,Instance Count,Memory,Disk Quota,Buildpack,State
system,nfs,nfsbroker,1,1024,1024,,STARTED
test,test,nancy-test,1,256,64,,STARTED
test,test,ephemerol,1,1024,1024,,STARTED
test,test,dataflow-server,1,2048,2048,,STARTED
workshop,dev,build-a-workshop,2,64,128,,STARTED
vinod,dev
